run_at,mode,topK,iters,service,consistency,avg_ms,p50_ms,p95_ms,max_ms,min_ms,calls,queries,sessions,since,until,warm
2026-06-18T16:42:19.846Z,unfiltered,5,5,turbopuffer,eventual,147.5,94,520.6,529.2,51.1,25,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,5,5,pinecone,eventual,113,109.4,183.7,185.9,60.9,25,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,5,5,qdrant,eventual,61,52.5,110.7,119,49.4,25,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,5,50,turbopuffer,eventual,67.3,54.2,142.8,284.8,49.8,250,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,5,50,pinecone,eventual,81.4,60.7,181.3,458.8,55.6,250,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,5,50,qdrant,eventual,60.9,52.4,119.9,205.1,48.1,250,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,10,5,turbopuffer,eventual,77.7,56.7,147.2,251.3,51.5,25,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,10,5,pinecone,eventual,111.1,76.9,198.2,277.5,60.2,25,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,10,5,qdrant,eventual,62.1,52.4,136.3,143,49.3,25,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,10,50,turbopuffer,eventual,75.3,56.1,143.2,333,52.1,250,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,10,50,pinecone,eventual,95.8,68.5,185.5,420.5,56.8,250,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,10,50,qdrant,eventual,66.7,53.2,138,446.6,48.3,250,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,50,5,turbopuffer,eventual,310.8,299.5,440.1,467.7,186.2,25,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,50,5,pinecone,eventual,324.4,324.1,404.9,525.1,193,25,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,50,5,qdrant,eventual,90.4,62.5,178.1,322.7,54.2,25,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,50,50,turbopuffer,eventual,337.8,314.2,607.6,1043.7,159.6,250,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,50,50,pinecone,eventual,282.2,277,436.3,569.6,158.5,250,5,,,,false
2026-06-18T16:42:19.846Z,unfiltered,50,50,qdrant,eventual,106,96.3,223.5,389.4,55.2,250,5,,,,false
2026-06-18T16:42:19.846Z,filtered,5,5,turbopuffer,eventual,55.2,49.6,114.6,123.9,47.3,25,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,5,5,pinecone,eventual,66.7,54.2,127.4,141.9,50.5,25,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,5,5,qdrant,eventual,58,48.9,117,132.6,47.2,25,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,5,50,turbopuffer,eventual,61.4,50.2,127,247.5,45.8,250,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,5,50,pinecone,eventual,80.3,55,144.4,976.9,47.9,250,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,5,50,qdrant,eventual,63.5,50.3,128.1,293.9,46,250,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,10,5,turbopuffer,eventual,58.2,50.1,125.9,126.1,47.4,25,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,10,5,pinecone,eventual,98,54.1,313.1,423.8,50,25,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,10,5,qdrant,eventual,59.6,49.5,125.4,142.5,47.3,25,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,10,50,turbopuffer,eventual,63.2,51,124.8,357.4,46.7,250,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,10,50,pinecone,eventual,72.4,54.2,149.3,477.5,48.4,250,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,10,50,qdrant,eventual,58.3,50.2,124.4,134.9,46.1,250,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,50,5,turbopuffer,eventual,58.6,51.5,113.5,120.7,48.5,25,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,50,5,pinecone,eventual,102.6,56.5,151.3,823.4,50.5,25,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,50,5,qdrant,eventual,55.6,49.4,121.8,138.3,45.7,25,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,50,50,turbopuffer,eventual,64.1,50.3,132.1,323.8,46.3,250,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,50,50,pinecone,eventual,81.1,54.6,234.9,413.6,48.6,250,5,2163,2026-06-10,,false
2026-06-18T16:42:19.846Z,filtered,50,50,qdrant,eventual,58.4,49.4,131.5,141.3,45.8,250,5,2163,2026-06-10,,false
